Name,AB,ASS,ASB,I-TSD,AFL
Bash,bash1,bash1,bash1,bash1,bash1
Flex,flex41,flex41,flex44,flex9,flex9
Grep,grep6,grep7,grep7,grep9,grep12
Gzip,gzip6,gzip2,gzip37,gzip2,gzip17
Make,make3,make11,make2,make11,make3
Sed,sed7,sed8,sed6,sed6,sed10
